time,text,url,retweet_count,favorite_count
Mon Oct 11 07:50:10 +0000 2021,The situation is critical and many CMs have written about it to the Central government. We all are working together… https://t.co/TNrlXGbCaP,https://twitter.com/i/web/status/1447469558554574848,1,32
Mon Oct 11 07:47:24 +0000 2021,"Army Officer, 4 Others Killed In Encounter In Jammu And Kashmir's Poonch https://t.co/MkeS7t1HX2 https://t.co/XDehtpX7Vk",https://www.ndtv.com/india-news/army-officer-4-personnel-killed-in-encounter-in-jammu-and-kashmirs-poonch-2571401#pfrom=home-ndtv_topscroll,9,63
Mon Oct 11 07:46:13 +0000 2021,"RT @ndtveducation: MHT CET 2021 Answer Key, Question Paper, Response Sheet Today; Check Result Date 
https://t.co/ZMGfIfyBET https://t.co/f…",https://www.ndtv.com/education/maharashtra-mht-cet-answer-key-2021-pcm-pcb-cetcell-mahacet-org-result-date-latest-news,1,0
Mon Oct 11 07:38:49 +0000 2021,"#AryanKhan Case: No Bail For Him Today, Next Hearing On Wednesday 

Read more: https://t.co/8LXCbMVSmT https://t.co/RECp2S2z0V",https://ndtv.com/india-news/mumbai-drug-bust-case-aryan-khan-case-no-bail-for-him-today-next-hearing-on-wednesday-2571328,5,44
Mon Oct 11 07:33:42 +0000 2021,"RT @Gadgets360: Watch the #Eternals trailer in Hindi, Tamil, Telugu, Kannada, Malayalam 
https://t.co/pLTovIkoIQ
#EternalsHindiTrailer",https://gadgets.ndtv.com/entertainment/news/eternals-trailer-hindi-telugu-tamil-malayalam-kannada-release-date-india-marvel-movie-2571380,3,0
Mon Oct 11 07:31:00 +0000 2021,"RT @ndtvfeed: Ex-National Conference Leaders Devender Rana, Surjit Slathia Join BJP https://t.co/77lNrFRGJF https://t.co/17J9NLKWm3",https://www.ndtv.com/india-news/after-resigning-from-national-conference-devender-rana-surjit-singh-slathia-join-bjp-2571354,2,0
Mon Oct 11 07:30:21 +0000 2021,"RT @ndtvfeed: US Has Lost AI Battle To China, Pentagon's Ex-Software Chief Says: Report https://t.co/qTWHMIwCwg https://t.co/oQDYEzhyBc",https://www.ndtv.com/world-news/us-has-lost-artificial-intelligence-battle-to-china-pentagons-ex-software-chief-nicolas-chaillan-says-report-2571370,5,0
Mon Oct 11 07:29:56 +0000 2021,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/3i4o0vAs4t",http://ndtv.com,2,20
Mon Oct 11 07:22:01 +0000 2021,"RT @CricketNDTV: After CSK's thrilling win, emotions ran high, not just in the dressing room but also in the stands. Two young CSK fans cou…",,3,0
Mon Oct 11 07:21:13 +0000 2021,"RT @carandbike: The new #MGAstor compact SUV has been launched in India. It is one of the most tech-laden SUVs from @MGMotorIn, which comes…",,3,0
Mon Oct 11 07:20:48 +0000 2021,RT @ndtvfeed: A Look At Inspiring Messages On International Day Of The Girl Child https://t.co/6TxhZzFgyc https://t.co/eDNm3O7F6z,https://www.ndtv.com/india-news/on-international-day-of-the-girl-child-2021-messages-pour-in-from-leaders-2571278,3,0
Mon Oct 11 07:20:41 +0000 2021,RT @ndtvfeed: India Never Had More Decisive Government: PM At Space Association Launch https://t.co/bJtAsCeZtj https://t.co/M8bOakoyFo,https://www.ndtv.com/india-news/india-never-had-more-decisive-government-prime-minister-narendra-modi-at-indian-space-association-launch-2571361,2,0
Mon Oct 11 07:19:48 +0000 2021,RT @ndtvfeed: No Further Action In US Sexual Assault Case On Prince Andrew : Police https://t.co/PYzWKNgml8 https://t.co/UNWqqqgfnB,https://www.ndtv.com/world-news/prince-andrew-jeffrey-epstein-no-further-action-in-us-sexual-assault-case-on-prince-andrew-police-2571360,2,0
Mon Oct 11 07:19:43 +0000 2021,"India Never Had More Decisive Government: PM At Space Association Launch 

Read more: https://t.co/1RFhqObE7u https://t.co/akBUoPqTF1",https://ndtv.com/india-news/india-never-had-more-decisive-government-prime-minister-narendra-modi-at-indian-space-association-launch-2571361,7,27
Mon Oct 11 07:09:46 +0000 2021,"RT @Gadgets360: Instagram will ask teenagers to 'take a break', will 'nudge' them away from harmful content 
https://t.co/0Fe6FjwWBN https:…",https://gadgets.ndtv.com/apps/news/nstagram-nudge-take-a-break-prompt-feature-teen-users-harmful-content-mental-health-algorithm-regulators-nick-clegg-2571270,4,0
